last_report_year,election_years,transfers_from_affiliated_committee,net_contributions,individual_contributions,cycle,fundraising_disbursements,coverage_start_date,incumbent_challenge_full,active_through,offsets_to_fundraising_expenditures,loan_repayments_other_loans,office_full,offsets_to_legal_accounting,receipts,repayments_loans_made_by_candidate,last_file_date,refunded_other_political_committee_contributions,net_operating_expenditures,transfers_from_other_authorized_committee,load_date,has_raised_funds,other_loans_received,last_debts_owed_by_committee,district,disbursements,other_receipts,refunded_political_party_committee_contributions,name,incumbent_challenge,all_other_loans,refunded_individual_contributions,other_disbursements,contributions,operating_expenditures,other_political_committee_contributions,federal_funds_flag,contribution_refunds,transfers_to_other_authorized_committee,loans_received,candidate_status,cycles,party,last_f2_date,last_report_type_full,candidate_contribution,flags,last_debts_owed_to_committee,offsets_to_operating_expenditures,office,last_cash_on_hand_end_period,exempt_legal_accounting_disbursement,individual_itemized_contributions,state,federal_funds,first_file_date,full_election,loans_made_by_candidate,political_party_committee_contributions,loans_received_from_candidate,election_districts,loan_repayments_candidate_loans,loan_repayments_made,loans,party_full,district_number,last_net_operating_expenditures,coverage_end_date,total_offsets_to_operating_expenditures,last_beginning_image_number,loan_repayments,last_net_contributions,individual_unitemized_contributions,repayments_other_loans,candidate_id
2017,"[2006, 2008, 2010, 2012, 2014, 2016, 2018]",,121025.0,113025.0,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,123750.0,,2017-02-28,0.0,82529.35,0.0,2017-03-01T21:00:33,True,,0.0,01,117754.35,2000.0,0.0,"ROE, DAVID PHILLIP DR.",I,0.0,0.0,34500.0,121025.0,83254.35,8000.0,False,0.0,0.0,,C,"[2006, 2008, 2010, 2012, 2014, 2016, 2018]",REP,2017-02-28,OCTOBER QUARTERLY,0.0,H6TN01388,0.0,725.0,H,480124.33,,88350.0,TN,,2006-05-09,False,0.0,0.0,,"[u'01', u'01', u'01', u'01', u'01', u'01', u'01']",0.0,,0.0,REPUBLICAN PARTY,1,17018.95,2017-09-30T00:00:00+00:00,,201710139075637158,0.0,59975.0,24675.0,,H6TN01388
2017,"[1980, 1982, 1984, 1986, 1988, 1990, 1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",,310149.0,169899.0,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,328134.17,,2016-12-21,2500.0,256919.38,0.0,2017-04-10T20:57:55,True,,0.0,05,369199.38,705.17,0.0,"ROGERS, HAROLD DALLAS",I,0.0,2000.0,95000.0,314649.0,269699.38,144750.0,False,2500.0,0.0,,C,"[1980, 1982, 1984, 1986, 1988, 1990, 1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",REP,2016-12-21,OCTOBER QUARTERLY,0.0,H0KY05015,0.0,12780.0,H,1059820.34,,167950.0,KY,,1979-12-03,True,0.0,0.0,,"[u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05', u'05']",0.0,,0.0,REPUBLICAN PARTY,5,149931.28,2017-09-30T00:00:00+00:00,,201710139075655020,0.0,177149.0,1949.0,,H0KY05015
2017,"[2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",,470027.0,158927.0,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,471687.59,,2017-04-26,0.0,240610.9,0.0,2017-05-02T21:07:31,True,,0.0,03,240687.61,1583.88,0.0,"ROGERS, MICHAEL",I,0.0,0.0,0.0,470027.0,240687.61,304100.0,False,0.0,0.0,,C,"[2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",REP,2017-04-26,OCTOBER QUARTERLY,0.0,H2AL03032,0.0,76.71,H,756546.94,,157300.0,AL,,2001-07-13,False,0.0,7000.0,,"[u'03', u'03', u'03', u'03', u'03', u'03', u'03', u'03', u'03']",0.0,,0.0,REPUBLICAN PARTY,3,82239.64,2017-09-30T00:00:00+00:00,,201710139075657508,0.0,98026.0,1627.0,,H2AL03032
2017,"[1988, 1990, 1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",,678776.85,615426.85,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,856352.79,,2017-08-08,1000.0,475908.95,89303.6,2017-08-08T22:53:13,True,,1879.42,48,494127.93,75053.36,0.0,"ROHRABACHER, DANA",I,0.0,8100.0,5000.0,687876.85,480027.93,72450.0,False,1000.0,0.0,,C,"[1988, 1990, 1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",REP,2017-08-08,OCTOBER QUARTERLY,0.0,H8CA42061,19000.0,4118.98,H,600000.06,,602364.45,CA,,1988-03-17,False,0.0,0.0,,"[u'42', u'42', u'45', u'45', u'45', u'45', u'45', u'46', u'46', u'46', u'46', u'46', u'48', u'48', u'48', u'48']",0.0,,0.0,REPUBLICAN PARTY,48,148255.34,2017-09-30T00:00:00+00:00,,201710159075726695,0.0,182282.85,13062.4,,H8CA42061
2016,"[2010, 2012, 2014, 2016, 2018]",,1429594.46,903422.77,2016,,2015-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,1441198.76,,2017-06-30,1000.0,879651.77,0.0,2017-06-30T21:03:32,True,,0.0,04,1178655.37,7.7,0.0,"ROKITA, THEODORE EDWARD",I,0.0,775.0,287407.0,1431369.46,889473.37,527221.69,False,1000.0,0.0,,C,"[2010, 2012, 2014, 2016, 2018]",REP,2017-06-30,YEAR-END,0.0,H0IN04170,0.0,9821.6,H,1315564.74,,876631.77,IN,,2010-02-12,False,0.0,725.0,,"[u'04', u'04', u'04', u'04', u'04']",0.0,,0.0,REPUBLICAN PARTY,4,33280.34,2016-12-31T00:00:00+00:00,,201701179041411785,0.0,1510.0,26791.0,,H0IN04170
2017,[2018],,1777402.99,1359377.99,2018,,2017-01-01T00:00:00+00:00,Challenger,2018,,0.0,Senate,,1796236.99,,2017-08-15,0.0,719936.38,0.0,2017-09-07T20:55:30,True,,0.0,00,743070.38,0.0,0.0,"ROKITA, THEODORE EDWARD",C,0.0,16325.0,4300.0,1793727.99,722445.38,434350.0,False,0.0,0.0,,C,[2018],REP,2017-08-15,OCTOBER QUARTERLY,0.0,S8IN00189,0.0,2508.0,S,2368731.0,,1317959.99,IN,,2017-08-15,False,0.0,0.0,,[u'00'],0.0,,0.0,REPUBLICAN PARTY,0,398825.0,2017-09-30T00:00:00+00:00,,201710180200323763,0.0,414522.0,41418.0,,S8IN00189
2017,[2018],,14455.0,14455.0,2018,,2017-07-01T00:00:00+00:00,Challenger,2018,,0.0,House,,254455.0,,2017-09-19,0.0,20150.38,0.0,2017-10-24T21:01:05,True,,240000.0,02,20150.38,0.0,0.0,"ROMLEY, KEN",C,0.0,0.0,0.0,14455.0,20150.38,0.0,False,0.0,0.0,,C,[2018],DEM,2017-09-19,OCTOBER QUARTERLY,0.0,H8NC02094,0.0,0.0,H,234304.62,,14250.0,NC,,2017-09-19,False,240000.0,0.0,,[u'02'],0.0,,240000.0,DEMOCRATIC PARTY,2,20150.38,2017-09-30T00:00:00+00:00,,201710159075748457,0.0,14455.0,205.0,,H8NC02094
,[2018],,,,,,,Challenger,2018,,,House,,,,2017-06-23,,,,2017-08-01T20:57:28,False,,,01,,,,"RONAN, SAM",C,,,,,,,False,,,,N,[2018],DEM,2017-06-23,,,H8OH01092,,,H,,,,OH,,2017-06-23,,,,,[u'01'],,,,DEMOCRATIC PARTY,1,,,,,,,,,H8OH01092
2017,"[2016, 2018]",,123444.0,123444.0,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,168242.07,,2016-12-08,0.0,256060.26,42679.31,2017-03-02T21:00:15,True,,450000.0,19,258179.02,0.0,0.0,"ROONEY, FRANCIS",I,0.0,0.0,0.0,123444.0,258179.02,0.0,False,0.0,0.0,,C,"[2016, 2018]",REP,2016-12-08,OCTOBER QUARTERLY,0.0,H6FL19087,0.0,2118.76,H,220419.03,,116840.0,FL,,2016-05-31,False,0.0,0.0,,"[u'19', u'19']",0.0,,0.0,REPUBLICAN PARTY,19,112041.89,2017-09-30T00:00:00+00:00,,201710139075644415,0.0,20375.0,6604.0,,H6FL19087
2017,"[2008, 2010, 2012, 2014, 2016, 2018]",,178400.01,39500.01,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,187253.08,,2016-11-28,0.0,117611.65,7696.0,2017-03-02T21:00:15,True,,0.0,17,138718.65,8.19,1000.0,"ROONEY, TOM MR.",I,0.0,100.0,5500.0,179500.01,117660.53,140000.0,False,1000.0,14458.12,,C,"[2008, 2010, 2012, 2014, 2016, 2018]",REP,2016-11-28,OCTOBER QUARTERLY,0.0,H8FL16022,0.0,48.88,H,119188.82,,38450.0,FL,,2007-03-09,True,0.0,0.0,,"[u'16', u'16', u'17', u'17', u'17', u'17']",0.0,,0.0,REPUBLICAN PARTY,17,25677.37,2017-09-30T00:00:00+00:00,,201710139075633403,0.0,34600.0,1050.01,,H8FL16022
2017,[2018],,10104.33,9524.33,2018,,2016-11-16T00:00:00+00:00,Challenger,2018,,0.0,House,,10104.33,,2017-10-17,0.0,6722.16,0.0,2017-10-24T21:01:05,True,,0.0,04,6722.16,0.0,0.0,"ROSE, E BRIAN",C,0.0,0.0,0.0,10104.33,6722.16,0.0,False,0.0,0.0,,C,[2018],REP,2017-10-17,OCTOBER QUARTERLY,580.0,H8MS04453,0.0,0.0,H,3382.17,,8733.33,MS,,2017-10-17,False,0.0,0.0,,[u'04'],0.0,,0.0,REPUBLICAN PARTY,4,2095.71,2017-09-30T00:00:00+00:00,,201710199075805872,0.0,989.33,791.0,,H8MS04453
2017,[2018],,292450.0,291450.0,2018,,2017-08-09T00:00:00+00:00,Open seat,2018,,0.0,House,,542450.0,,2017-08-09,0.0,74421.09,0.0,2017-10-24T21:01:05,True,,250000.0,06,74421.09,0.0,0.0,"ROSE, JOHN W.",O,0.0,0.0,0.0,292450.0,74421.09,1000.0,False,0.0,0.0,,C,[2018],REP,2017-08-09,OCTOBER QUARTERLY,0.0,H8TN06094,0.0,0.0,H,468028.91,,289385.0,TN,,2017-08-09,False,250000.0,0.0,,[u'06'],0.0,,250000.0,REPUBLICAN PARTY,6,74421.09,2017-09-30T00:00:00+00:00,,201710159075755805,0.0,292450.0,2065.0,,H8TN06094
2017,[2018],,325379.6,324857.0,2018,,2017-07-01T00:00:00+00:00,Challenger,2018,,0.0,House,,325379.6,,2017-08-02,0.0,62613.56,0.0,2017-10-24T21:01:05,True,,4800.0,11,62613.56,0.0,0.0,"ROSE, MAX",C,0.0,0.0,0.0,325379.6,62613.56,0.0,False,0.0,0.0,,C,[2018],DEM,2017-08-02,OCTOBER QUARTERLY,522.6,H8NY11113,0.0,0.0,H,262766.04,,296035.0,NY,,2017-08-02,False,0.0,0.0,,[u'11'],0.0,,0.0,DEMOCRATIC PARTY,11,62613.56,2017-09-30T00:00:00+00:00,,201710159075748486,0.0,325379.6,28822.0,,H8NY11113
2017,[2018],,433856.0,428856.0,2018,,2017-01-01T00:00:00+00:00,Challenger,2018,,0.0,Senate,,433856.0,,2017-10-13,0.0,64651.5,0.0,2017-10-24T21:01:05,True,,216694.0,00,85651.5,0.0,0.0,"ROSENDALE, MATT",C,0.0,0.0,1000.0,433856.0,64651.5,5000.0,False,0.0,0.0,,C,[2018],REP,2017-10-13,OCTOBER QUARTERLY,0.0,S8MT00234,0.0,0.0,S,354417.0,,403167.0,MT,,2017-08-14,False,0.0,0.0,,[u'00'],20000.0,,0.0,REPUBLICAN PARTY,0,64094.0,2017-09-30T00:00:00+00:00,,201710130200287556,20000.0,413256.0,25689.0,,S8MT00234
2016,"[2014, 2018]",,15000.0,10000.0,2016,,2015-01-01T00:00:00+00:00,Challenger,2018,,0.0,House,,19066.53,,2017-07-31,0.0,1466.76,0.0,2017-08-18T20:58:39,True,,236694.0,00,15533.29,0.0,0.0,"ROSENDALE, MATT",C,0.0,0.0,0.0,15000.0,5533.29,5000.0,False,0.0,0.0,,N,"[2014, 2016, 2018]",REP,2017-07-31,YEAR-END,0.0,H4MT00050,0.0,4066.53,H,6213.02,,10000.0,MT,,2014-01-31,False,0.0,0.0,,"[u'00', u'00']",10000.0,,0.0,REPUBLICAN PARTY,0,165.0,2016-12-31T00:00:00+00:00,,201707319069908372,10000.0,10000.0,0.0,,H4MT00050
2017,[2018],,236576.42,233876.42,2018,,2017-04-01T00:00:00+00:00,Challenger,2018,,0.0,House,,236576.42,,2017-04-13,0.0,40614.27,0.0,2017-08-29T20:55:29,True,,0.0,27,40614.27,0.0,0.0,"ROSEN GONZALEZ, KRISTEN",C,0.0,0.0,0.0,236576.42,40614.27,0.0,False,0.0,0.0,,C,[2018],DEM,2017-04-13,OCTOBER QUARTERLY,2700.0,H8FL27029,0.0,0.0,H,196262.15,,228667.0,FL,,2017-04-13,False,0.0,0.0,,[u'27'],0.0,,0.0,DEMOCRATIC PARTY,27,26252.82,2017-09-30T00:00:00+00:00,,201710169075765318,0.0,52165.0,5209.42,,H8FL27029
2016,"[2016, 2018]",,1677027.19,1158375.65,2016,,2016-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,1730753.77,,2016-12-05,0.0,1673509.84,0.0,2017-05-05T21:04:59,True,,43321.0,03,1715492.88,0.0,0.0,"ROSEN, JACKY",I,0.0,18726.58,3256.46,1695753.77,1673509.84,522378.97,False,0.0,0.0,,C,"[2016, 2018]",DEM,2016-12-05,YEAR-END,0.0,H6NV03139,0.0,0.0,H,15260.89,,984212.96,NV,,2016-01-26,False,35000.0,14999.15,,"[u'03', u'03']",20000.0,,35000.0,DEMOCRATIC PARTY,3,22504.0,2016-12-31T00:00:00+00:00,,201701319042372094,20000.0,17638.28,174162.69,,H6NV03139
2017,[2018],,1702236.17,1322656.72,2018,,2017-01-01T00:00:00+00:00,Challenger,2018,,0.0,Senate,,1734195.67,,2017-10-03,0.0,485875.82,0.0,2017-10-04T20:55:59,True,,15000.0,00,517833.32,0.0,0.0,"ROSEN, JACKY",C,0.0,7456.5,0.0,1709692.67,510376.82,386138.0,False,0.0,0.0,,C,[2018],DEM,2017-10-03,OCTOBER QUARTERLY,0.0,S8NV00156,0.0,24501.0,S,1231622.0,,846018.9,NV,,2017-07-01,False,0.0,896.95,,[u'00'],0.0,,0.0,DEMOCRATIC PARTY,0,362507.0,2017-09-30T00:00:00+00:00,,201710170200322775,0.0,1177696.0,476637.82,,S8NV00156
2017,"[2006, 2008, 2010, 2012, 2014, 2016, 2018]",,1902487.05,1047170.83,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,1922613.46,,2016-12-08,0.0,668730.77,5400.0,2017-03-02T21:00:15,True,,5000.0,06,685193.37,33.81,0.0,"ROSKAM, PETER",I,0.0,2000.0,1770.0,1904487.05,681423.37,857316.22,False,0.0,0.0,,C,"[2006, 2008, 2010, 2012, 2014, 2016, 2018]",REP,2016-12-08,OCTOBER QUARTERLY,0.0,H6IL06117,0.0,12692.6,H,1351151.77,,960986.0,IL,,1997-09-22,True,0.0,0.0,,"[u'06', u'06', u'06', u'06', u'06', u'06', u'06']",0.0,,0.0,REPUBLICAN PARTY,6,284320.6,2017-09-30T00:00:00+00:00,,201710139075645609,0.0,490100.4,86184.83,,H6IL06117
2016,"[1990, 1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",,1508781.72,902192.36,2016,,2015-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,1558423.54,,2017-02-27,2300.0,3393030.02,7900.0,2017-03-07T20:58:19,True,,0.0,27,3436514.81,15392.03,0.0,"ROS-LEHTINEN, ILEANA THE HON.",I,0.0,1400.0,17135.0,1512481.72,3415679.81,610289.36,False,2300.0,0.0,,C,"[1990, 1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",REP,2017-02-27,YEAR-END,0.0,H0FL18025,0.0,22649.79,H,66659.58,,869368.4,FL,,1989-06-19,True,0.0,0.0,,"[u'18', u'18', u'18', u'18', u'18', u'18', u'18', u'18', u'18', u'18', u'18', u'27', u'27', u'27', u'27']",0.0,,0.0,REPUBLICAN PARTY,27,81225.99,2016-12-31T00:00:00+00:00,,201701319042376711,0.0,6750.0,32823.96,,H0FL18025
2017,"[2010, 2012, 2014, 2016, 2018]",,541388.85,178807.7,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,541888.85,,2017-04-28,500.0,308618.81,0.0,2017-05-02T21:07:31,True,,0.0,15,309118.81,0.0,0.0,"ROSS, DENNIS ALAN",I,0.0,0.0,0.0,541888.85,308618.81,363081.15,False,500.0,0.0,,C,"[2010, 2012, 2014, 2016, 2018]",REP,2017-04-28,OCTOBER QUARTERLY,0.0,H0FL12101,0.0,0.0,H,269595.73,,178179.7,FL,,2009-02-23,True,0.0,0.0,,"[u'12', u'15', u'15', u'15', u'15']",0.0,,0.0,REPUBLICAN PARTY,15,99758.72,2017-09-30T00:00:00+00:00,,201710159075682031,0.0,136450.0,628.0,,H0FL12101
2017,[2018],,77090.0,69790.0,2018,,2017-07-01T00:00:00+00:00,Challenger,2018,,0.0,House,,77123.78,,2017-07-31,0.0,3327.24,0.0,2017-10-18T21:02:35,True,,0.0,06,3361.02,0.0,0.0,"ROSS, HEATHER MAURA",C,0.0,0.0,0.0,77090.0,3361.02,1000.0,False,0.0,0.0,,C,[2018],DEM,2017-07-31,OCTOBER QUARTERLY,6300.0,H8AZ06095,0.0,33.78,H,73762.76,,60075.0,AZ,,2017-07-31,False,0.0,0.0,,[u'06'],0.0,,0.0,DEMOCRATIC PARTY,6,3327.24,2017-09-30T00:00:00+00:00,,201710159075713030,0.0,77090.0,9715.0,,H8AZ06095
2017,[2018],,578822.0,566322.0,2018,,2017-07-01T00:00:00+00:00,Open seat,2018,,0.0,House,,578822.0,,2017-09-25,0.0,11655.72,0.0,2017-10-18T21:02:35,True,,4561.62,08,11655.72,0.0,0.0,"ROSSI, DINO",O,0.0,0.0,0.0,578822.0,11655.72,12500.0,False,0.0,0.0,,C,[2018],REP,2017-09-25,OCTOBER QUARTERLY,0.0,H8WA08205,0.0,0.0,H,567166.28,,558250.0,WA,,2017-09-25,False,0.0,0.0,,[u'08'],0.0,,0.0,REPUBLICAN PARTY,8,11655.72,2017-09-30T00:00:00+00:00,,201710149075668748,0.0,578822.0,8072.0,,H8WA08205
2017,"[2010, 2012, 2014, 2016, 2018]",,653596.93,415446.93,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,672943.04,,2017-01-05,0.0,201954.74,19242.96,2017-05-08T21:03:45,True,,193477.71,12,212157.89,0.0,0.0,"ROTHFUS, KEITH MR.",I,0.0,100.0,10100.0,653696.93,201957.89,238250.0,False,0.0,0.0,,C,"[2010, 2012, 2014, 2016, 2018]",REP,2017-01-05,OCTOBER QUARTERLY,0.0,H0PA04220,0.0,3.15,H,1074457.64,,398360.0,PA,,2009-09-28,False,0.0,0.0,,"[u'04', u'12', u'12', u'12', u'12']",0.0,,0.0,REPUBLICAN PARTY,12,52299.79,2017-09-30T00:00:00+00:00,,201710139075647647,0.0,208305.17,17086.93,,H0PA04220
2017,[2018],,425292.09,355098.34,2018,,2017-02-27T00:00:00+00:00,Challenger,2018,,0.0,House,,601608.26,,2017-02-24,0.0,227539.5,0.0,2017-05-02T21:07:31,True,,179000.82,48,229030.67,0.0,0.0,"ROUDA, HARLEY E  JR",C,0.0,1306.25,175.0,426598.34,227549.42,16000.0,False,0.0,0.0,,C,[2018],DEM,2017-02-24,OCTOBER QUARTERLY,55500.0,H8CA48035,0.0,9.92,H,372577.59,,322665.0,CA,,2017-02-24,False,175000.0,0.0,,[u'48'],0.0,,175000.0,DEMOCRATIC PARTY,48,87354.7,2017-09-30T00:00:00+00:00,,201710139075655390,0.0,106958.19,32433.34,,H8CA48035
2017,"[2012, 2014, 2016, 2018]",,571127.89,248427.89,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,571715.89,,2016-12-08,0.0,141373.05,0.0,2017-02-27T21:01:34,True,,0.0,07,237670.71,0.0,0.0,"ROUZER, DAVID CHESTON",I,0.0,0.0,95709.66,571127.89,141961.05,322700.0,False,0.0,0.0,,C,"[2012, 2014, 2016, 2018]",REP,2016-12-08,OCTOBER QUARTERLY,0.0,H2NC07096,0.0,588.0,H,1002174.48,,239721.85,NC,,2011-08-30,True,0.0,0.0,,"[u'07', u'07', u'07', u'07']",0.0,,0.0,REPUBLICAN PARTY,7,59206.59,2017-09-30T00:00:00+00:00,,201710159075683622,0.0,146927.99,8706.04,,H2NC07096
2017,[2018],,2912.0,1912.0,2018,,2017-04-01T00:00:00+00:00,Challenger,2018,,0.0,House,,2912.0,,2017-05-26,0.0,1402.47,0.0,2017-08-01T20:57:28,True,,0.0,01,1402.47,0.0,0.0,"ROWE, COURTNEY L MRS.",C,0.0,0.0,0.0,2912.0,1402.47,0.0,False,0.0,0.0,,N,[2018],DEM,2017-05-26,OCTOBER QUARTERLY,1000.0,H8IA01102,0.0,0.0,H,1509.53,,0.0,IA,,2017-05-26,False,0.0,0.0,,[u'01'],0.0,,0.0,DEMOCRATIC PARTY,1,553.19,2017-09-30T00:00:00+00:00,,201710119075605108,0.0,516.0,1912.0,,H8IA01102
,[2018],,,,,,,Challenger,2018,,,House,,,,2017-10-03,,,,2017-10-05T20:56:00,False,,,01,,,,"ROWJEE, ROSHIN",C,,,,,,,False,,,,N,[2018],REP,2017-10-03,,,H8TX01051,,,H,,,,TX,,2017-10-03,,,,,[u'01'],,,,REPUBLICAN PARTY,1,,,,,,,,,H8TX01051
2017,"[1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",,226592.34,114706.04,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,226606.04,,2017-01-31,0.0,139378.2,0.0,2017-03-02T21:00:15,True,,0.0,40,222291.9,0.0,0.0,"ROYBAL-ALLARD, LUCILLE",I,0.0,13.7,82900.0,226606.04,139378.2,111900.0,False,0.0,0.0,,C,"[1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",DEM,2017-01-31,OCTOBER QUARTERLY,0.0,H2CA33048,0.0,0.0,H,76938.94,,112495.0,CA,,1992-01-22,False,0.0,0.0,,"[u'33', u'33', u'33', u'33', u'33', u'34', u'34', u'34', u'34', u'34', u'40', u'40', u'40', u'40']",0.0,,0.0,DEMOCRATIC PARTY,40,58916.46,2017-09-30T00:00:00+00:00,,201710159075715144,0.0,63896.69,2211.04,,H2CA33048
2017,"[1976, 1986, 1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",,1460866.35,931566.35,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,1671771.44,,2017-02-21,0.0,1005904.11,188399.44,2017-02-27T21:01:34,True,,662.5,39,1025020.11,15024.65,0.0,"ROYCE, ED MR.",I,0.0,0.0,11635.0,1460866.35,1013385.11,529300.0,False,0.0,0.0,,C,"[1976, 1986, 1988, 1990, 1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",REP,2017-02-21,OCTOBER QUARTERLY,0.0,H6CA39020,0.0,7481.0,H,3454652.13,,909035.35,CA,,1986-01-03,True,0.0,0.0,,"[u'39', u'39', u'39', u'39', u'39', u'39', u'39', u'40', u'40', u'40', u'40', u'40', u'39', u'39', u'39', u'39']",0.0,,0.0,REPUBLICAN PARTY,39,364441.62,2017-09-30T00:00:00+00:00,,201710139075636110,0.0,536887.0,22531.0,,H6CA39020
,[2018],,,,,,,,2018,,,House,,,,2017-12-07,,,,2017-12-07T22:02:19,False,,,21,,,,"ROY, CHIP",,,,,,,,False,,,,N,[2018],REP,2017-12-07,,,H8TX21307,,,H,,,,TX,,2017-12-07,,,,,[u'21'],,,,REPUBLICAN PARTY,21,,,,,,,,,H8TX21307
2017,"[2012, 2014, 2016, 2018]",,1270000.54,772476.06,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,1309654.3,,2017-09-30,0.0,497357.78,15430.24,2017-09-30T20:57:08,True,,0.0,36,522791.4,0.0,0.0,"RUIZ, RAUL DR.",I,0.0,17354.9,1210.1,1287355.44,504226.4,513000.0,False,0.0,0.0,,C,"[2012, 2014, 2016, 2018]",DEM,2017-09-30,OCTOBER QUARTERLY,0.0,H2CA36439,0.0,6868.62,H,1777179.3,,600569.5,CA,,2011-09-23,True,0.0,1879.38,,"[u'36', u'36', u'36', u'36']",0.0,,0.0,DEMOCRATIC PARTY,36,158562.43,2017-09-30T00:00:00+00:00,,201710159075749984,0.0,330522.37,171906.56,,H2CA36439
,[2018],,,,,,,Challenger,2018,,,House,,,,2017-02-22,,,,2017-02-22T21:07:37,False,,,05,,,,"RUNDBLADE, SHAWN",C,,,,,,,False,,,,N,"[2016, 2018]",DEM,2017-02-22,,,H8WI05132,,,H,,,,WI,,2016-11-15,,,,,[u'05'],,,,DEMOCRATIC PARTY,5,,,,,,,,,H8WI05132
2017,"[2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",,379275.81,123322.31,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,3000.0,House,,381472.02,,2016-12-15,0.0,244732.77,0.0,2017-02-27T21:01:34,True,,0.0,02,374327.46,509.71,0.0,"RUPPERSBERGER, C.A. DUTCH",I,0.0,1681.5,124908.19,380957.31,244737.77,257635.0,False,0.0,0.0,,C,"[2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",DEM,2016-12-15,OCTOBER QUARTERLY,0.0,H2MD02160,0.0,5.0,H,1084228.76,,107896.25,MD,,2002-04-22,True,0.0,0.0,,"[u'02', u'02', u'02', u'02', u'02', u'02', u'02', u'02', u'02']",0.0,,0.0,DEMOCRATIC PARTY,2,75539.61,2017-09-30T00:00:00+00:00,,201710139075640992,3000.0,117893.61,15426.06,,H2MD02160
2017,"[1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",,138525.0,14025.0,2018,,2017-01-01T00:00:00+00:00,Incumbent,2018,,0.0,House,,138525.0,,2017-05-08,0.0,56503.34,0.0,2017-06-13T21:16:55,True,,25589.43,01,58153.34,0.0,0.0,"RUSH, BOBBY LEE",I,0.0,0.0,1650.0,138525.0,56503.34,124500.0,False,0.0,0.0,,C,"[1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018]",DEM,2009-12-08,OCTOBER QUARTERLY,0.0,H2IL01042,0.0,0.0,H,81165.24,,13725.0,IL,,1991-12-13,True,0.0,0.0,,"[u'01', u'01', u'01', u'01', u'01', u'01', u'01', u'01', u'01', u'01', u'01', u'01', u'01', u'01']",0.0,,0.0,DEMOCRATIC PARTY,1,40640.28,2017-09-30T00:00:00+00:00,,201712079089122755,0.0,91050.0,300.0,,H2IL01042
